特征,Pearson相关系数,Spearman相关系数,Pearson绝对值,Spearman绝对值,Pearson强度
超滤系统出口COD_实时值,0.9569840648739505,0.9573965797432148,0.9569840648739505,0.9573965797432148,强
一级生化出口COD_实时值,-0.25961913980614965,-0.23549196894928545,0.25961913980614965,0.23549196894928545,弱
硝化液回流流量_平均值,-0.18775896281600143,-0.1445286271380969,0.18775896281600143,0.1445286271380969,很弱
一级生化出口总氮_实时值,0.18117425318702204,0.18219517290622425,0.18117425318702204,0.18219517290622425,很弱
循环流量1_平均值,-0.14450303302254888,-0.12980587733353538,0.14450303302254888,0.12980587733353538,很弱
一级生化出口PH值_实时值,-0.126793494643926,-0.1450120697036875,0.126793494643926,0.1450120697036875,很弱
一级生化出口COD_HRT平均值,-0.1213404585231918,-0.15216310162199073,0.1213404585231918,0.15216310162199073,很弱
一级生化出口总氮_HRT平均值,0.11134912040837075,0.12351606355697303,0.11134912040837075,0.12351606355697303,很弱
超滤系统出口COD_HRT平均值,0.10698272491686792,0.32096269175427444,0.10698272491686792,0.32096269175427444,很弱
一级生化出口氨氮_HRT平均值,-0.10673304026079257,-0.11352243731297446,0.10673304026079257,0.11352243731297446,很弱
超滤系统出口PH值_实时值,-0.10251713265117254,-0.13157148804281332,0.10251713265117254,0.13157148804281332,很弱
一级生化出口氨氮_实时值,-0.0891979859843821,-0.19799677643260194,0.0891979859843821,0.19799677643260194,很弱
厂区环境湿度_平均值,0.08565418670577578,0.096687923502172,0.08565418670577578,0.096687923502172,很弱
超滤系统出口氨氮_HRT平均值,-0.06691720253430676,-0.136791461980332,0.06691720253430676,0.136791461980332,很弱
硝化液回流流量_变化率,0.05164402871417366,-0.05098635382507756,0.05164402871417366,0.05098635382507756,很弱
厂区环境温度_平均值,-0.04978231927226887,-0.0640100546741648,0.04978231927226887,0.0640100546741648,很弱
一级生化出口MLSS_HRT平均值,-0.04922442923675806,-0.05527917054264026,0.04922442923675806,0.05527917054264026,很弱
一级生化出口PH值_HRT平均值,-0.04020513864066507,-0.06923515428744995,0.04020513864066507,0.06923515428744995,很弱
超滤系统出口氨氮_实时值,-0.039536988375229044,-0.060298186299404144,0.039536988375229044,0.060298186299404144,很弱
硝化液回流流量_变化值,0.038253928327221985,0.0009669002234527673,0.038253928327221985,0.0009669002234527673,很弱
循环流量1_变化率,0.027813765949664275,0.06623671010869106,0.027813765949664275,0.06623671010869106,很弱
循环流量1_变化值,0.024425808798399833,0.06603472857714177,0.024425808798399833,0.06603472857714177,很弱
厂区环境温度_变化率,-0.014513234592492734,-0.012134482208909345,0.014513234592492734,0.012134482208909345,很弱
厂区环境湿度_变化率,-0.007616534875663563,0.0012012220019539097,0.007616534875663563,0.0012012220019539097,很弱
一级生化出口MLSS_实时值,-0.006736243373689489,-0.04452503607254134,0.006736243373689489,0.04452503607254134,很弱
超滤系统出口PH值_HRT平均值,0.0054670920459825665,0.012448053001981601,0.0054670920459825665,0.012448053001981601,很弱
厂区环境湿度_变化值,-0.005184056872383662,0.0037441838088165527,0.005184056872383662,0.0037441838088165527,很弱
厂区环境温度_变化值,-0.005100658859175304,-0.009594961433412803,0.005100658859175304,0.009594961433412803,很弱
一级生化出口SV30_实时值,,,,,常量/不可计算
一级生化出口SV30_HRT平均值,,,,,常量/不可计算
