特征1,特征2,Pearson相关系数,绝对值
一级生化出口COD_HRT平均值,一级生化出口总氮_HRT平均值,-0.9631913049161112,0.9631913049161112
厂区环境温度_变化值,厂区环境温度_变化率,0.9442224190534123,0.9442224190534123
厂区环境湿度_变化值,厂区环境湿度_变化率,0.9396595103267111,0.9396595103267111
厂区环境温度_变化值,厂区环境湿度_变化率,-0.922832564654739,0.922832564654739
一级生化出口PH值_HRT平均值,超滤系统出口PH值_HRT平均值,0.9085697974198733,0.9085697974198733
一级生化出口COD_HRT平均值,一级生化出口总氮_实时值,-0.8905339937238548,0.8905339937238548
一级生化出口总氮_实时值,一级生化出口总氮_HRT平均值,0.8780712891003908,0.8780712891003908
一级生化出口PH值_实时值,超滤系统出口PH值_实时值,0.863417571956449,0.863417571956449
厂区环境温度_变化值,厂区环境湿度_变化值,-0.8629944147674484,0.8629944147674484
厂区环境温度_变化率,厂区环境湿度_变化值,-0.8627397181230859,0.8627397181230859
厂区环境温度_变化率,厂区环境湿度_变化率,-0.8604067317667466,0.8604067317667466
一级生化出口MLSS_实时值,一级生化出口MLSS_HRT平均值,0.8382866570508734,0.8382866570508734
一级生化出口COD_实时值,一级生化出口总氮_实时值,-0.8280409153613913,0.8280409153613913
一级生化出口氨氮_HRT平均值,超滤系统出口氨氮_HRT平均值,0.8131470811887411,0.8131470811887411
超滤系统出口PH值_实时值,超滤系统出口PH值_HRT平均值,0.8095781806669731,0.8095781806669731
一级生化出口PH值_HRT平均值,超滤系统出口PH值_实时值,0.7718383163827085,0.7718383163827085
一级生化出口COD_实时值,一级生化出口COD_HRT平均值,0.7161843190223732,0.7161843190223732
一级生化出口PH值_实时值,一级生化出口PH值_HRT平均值,0.714489549266772,0.714489549266772
循环流量1_变化值,循环流量1_变化率,0.710805133542732,0.710805133542732
一级生化出口COD_实时值,一级生化出口总氮_HRT平均值,-0.6722711582456881,0.6722711582456881
