特征,Pearson相关系数,Spearman相关系数,Pearson绝对值,Spearman绝对值,Pearson强度
一级生化出口COD_实时值,0.9900460954557014,0.9903536734124468,0.9900460954557014,0.9903536734124468,强
一级生化出口总氮_实时值,-0.8266227983969772,-0.831297325907645,0.8266227983969772,0.831297325907645,强
厌氧出口PH值_HRT平均值,-0.7263498877791559,-0.6874590952434209,0.7263498877791559,0.6874590952434209,强
一级生化出口COD_HRT平均值,0.7118662550682501,0.7108732272400995,0.7118662550682501,0.7108732272400995,强
厌氧出口COD_实时值,0.7020824996553185,0.7095391340887052,0.7020824996553185,0.7095391340887052,强
调节池PH值_HRT平均值,-0.6733868407662716,-0.6668881885937253,0.6733868407662716,0.6668881885937253,中等
一级生化出口总氮_HRT平均值,-0.6696662191204491,-0.7111783883154918,0.6696662191204491,0.7111783883154918,中等
一级生化出口氨氮_HRT平均值,0.6340613673865165,0.699369466764662,0.6340613673865165,0.699369466764662,中等
厌氧出口COD_HRT平均值,0.6186968098272975,0.663790888981346,0.6186968098272975,0.663790888981346,中等
厌氧出口PH值_实时值,-0.5866883048421427,-0.5808635138306375,0.5866883048421427,0.5808635138306375,中等
一级生化出口氨氮_实时值,0.5752413931568204,0.689075373286895,0.5752413931568204,0.689075373286895,中等
一级生化出口MLSS_实时值,0.5318922019802574,0.5940426156480055,0.5318922019802574,0.5940426156480055,中等
一级生化出口MLSS_HRT平均值,0.5216698181005094,0.5806890183488271,0.5216698181005094,0.5806890183488271,中等
一级生化出口PH值_实时值,0.4449383821526523,0.4406079982549207,0.4449383821526523,0.4406079982549207,中等
调节池COD_实时值,0.38434597423737304,0.41557624683379935,0.38434597423737304,0.41557624683379935,弱
厌氧出口氨氮_实时值,0.37805585978592143,0.2948965513644252,0.37805585978592143,0.2948965513644252,弱
调节池氨氮_实时值,0.37805585978592143,0.2948965513644252,0.37805585978592143,0.2948965513644252,弱
一级硝化池1#温度_平均值,0.36797836216290575,0.40713462538753115,0.36797836216290575,0.40713462538753115,弱
调节池PH值_实时值,-0.34981182334105193,-0.47586039479463804,0.34981182334105193,0.47586039479463804,弱
厌氧出口氨氮_HRT平均值,0.29573314498244097,0.3395366278065027,0.29573314498244097,0.3395366278065027,弱
调节池氨氮_HRT平均值,0.29573314498244097,0.3395366278065027,0.29573314498244097,0.3395366278065027,弱
一级生化出口PH值_HRT平均值,0.27505854103786787,0.21264903273026736,0.27505854103786787,0.21264903273026736,弱
厌氧进水泵出口1流量_平均值,0.26444589706103033,0.1854065867746565,0.26444589706103033,0.1854065867746565,弱
厌氧进水超越流量_平均值,0.20009012901075324,0.11438155186881181,0.20009012901075324,0.11438155186881181,弱
厂区环境温度_平均值,0.1891309243916157,0.1974044922923861,0.1891309243916157,0.1974044922923861,很弱
厂区环境湿度_平均值,-0.12908375415887113,-0.17048557328588687,0.12908375415887113,0.17048557328588687,很弱
硝化液回流流量_平均值,0.08637525831744192,0.055935208848562366,0.08637525831744192,0.055935208848562366,很弱
厌氧进水泵出口1流量_变化值,-0.05662825555764251,-0.057122439360449,0.05662825555764251,0.057122439360449,很弱
一级硝化池1#温度_变化率,-0.053983122434251636,0.09607417427939535,0.053983122434251636,0.09607417427939535,很弱
一级硝化池1#温度_变化值,-0.05310332899246438,0.097139277197216,0.05310332899246438,0.097139277197216,很弱
厌氧进水超越流量_变化率,-0.047217508347626544,-0.026838400777900034,0.047217508347626544,0.026838400777900034,很弱
一级硝化池1#溶解氧DO_变化率,-0.041214671337141094,-0.03931626895327807,0.041214671337141094,0.03931626895327807,很弱
一级硝化池1#溶解氧DO_变化值,-0.041214671337141094,-0.03931626895327807,0.041214671337141094,0.03931626895327807,很弱
一级硝化池1#溶解氧DO_平均值,-0.03540076711527897,-0.035701001912510515,0.03540076711527897,0.035701001912510515,很弱
调节池COD_HRT平均值,-0.03345889611744973,0.010969583314007882,0.03345889611744973,0.010969583314007882,很弱
厌氧进水超越流量_变化值,0.02376661473921355,0.025086806022975135,0.02376661473921355,0.025086806022975135,很弱
硝化液回流流量_变化值,0.01812986022972252,0.010132162045442655,0.01812986022972252,0.010132162045442655,很弱
硝化液回流流量_变化率,-0.015025271945289086,0.01912962598714067,0.015025271945289086,0.01912962598714067,很弱
厂区环境温度_变化率,-0.010861794225555672,-0.01864987730579423,0.010861794225555672,0.01864987730579423,很弱
厂区环境湿度_变化值,0.004889062912885976,0.016497734963397504,0.004889062912885976,0.016497734963397504,很弱
厂区环境温度_变化值,-0.004782298233311266,-0.030792856616233547,0.004782298233311266,0.030792856616233547,很弱
厌氧进水泵出口1流量_变化率,-0.001648581163589821,-0.019224456070149224,0.001648581163589821,0.019224456070149224,很弱
厂区环境湿度_变化率,-0.0011312217463096076,0.017212575232870793,0.0011312217463096076,0.017212575232870793,很弱
一级生化出口SV30_实时值,,,,,常量/不可计算
一级生化出口SV30_HRT平均值,,,,,常量/不可计算
