特征,Pearson相关系数,Spearman相关系数,Pearson绝对值,Spearman绝对值,Pearson强度
调节池COD_实时值,0.9983885099434884,0.9983616998335255,0.9983885099434884,0.9983616998335255,强
调节池COD_HRT平均值,0.4850531509566365,0.43190480094588996,0.4850531509566365,0.43190480094588996,中等
调节池氨氮_HRT平均值,0.3283444859467162,0.44410690798807706,0.3283444859467162,0.44410690798807706,弱
厂区环境湿度_平均值,-0.32100884258609497,-0.2798054556806877,0.32100884258609497,0.2798054556806877,弱
厌氧进水泵出口1流量_平均值,-0.25521194267126396,-0.25410536767823455,0.25521194267126396,0.25410536767823455,弱
厂区环境温度_平均值,-0.2230684942853528,-0.1729486553836231,0.2230684942853528,0.1729486553836231,弱
调节池PH值_HRT平均值,-0.21308374375994782,-0.25892589632492596,0.21308374375994782,0.25892589632492596,弱
调节池氨氮_实时值,0.11223089357212498,0.1441875605493298,0.11223089357212498,0.1441875605493298,很弱
厂区环境湿度_变化率,0.046405963071110085,0.04977978581513003,0.046405963071110085,0.04977978581513003,很弱
厂区环境温度_变化值,-0.03813268670341056,-0.06742979455473329,0.03813268670341056,0.06742979455473329,很弱
自垃圾池渗滤液进水流量_平均值,0.03764404978510987,0.015930114042868097,0.03764404978510987,0.015930114042868097,很弱
自垃圾池渗滤液进水流量_变化率,-0.026631537802573397,-0.022069659927466345,0.026631537802573397,0.022069659927466345,很弱
自垃圾池渗滤液进水流量_变化值,-0.024115741960678453,-0.03611647161352118,0.024115741960678453,0.03611647161352118,很弱
调节池PH值_实时值,0.022958296565368026,-0.05286455638366984,0.022958296565368026,0.05286455638366984,很弱
厌氧进水泵出口1流量_变化值,-0.020911100715997506,0.0026895602629596707,0.020911100715997506,0.0026895602629596707,很弱
厌氧进水泵出口1流量_变化率,0.007273587432293523,-0.02178621947299201,0.007273587432293523,0.02178621947299201,很弱
厂区环境湿度_变化值,0.005269747219363815,0.03945093308011655,0.005269747219363815,0.03945093308011655,很弱
厂区环境温度_变化率,0.0032718329482228415,-0.09618803463283918,0.0032718329482228415,0.09618803463283918,很弱
